id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1087691654344179713,1087691654344179713,2019-01-22 06:41:13 Hora estándar central (México),2019-01-22,06:41:13,-0500,34713362,business,Bloomberg,,Coinbase makes push in Asia with crypto institutional services  https://t.co/2fkVOQxVyu  https://t.co/7q7o3xofxt,en,[],['https://bloom.bg/2Drzg6r'],['https://pbs.twimg.com/media/DxhBy2AXcAA_zjo.jpg'],2,8,20,[],[],https://twitter.com/business/status/1087691654344179713,False,,1,https://pbs.twimg.com/media/DxhBy2AXcAA_zjo.jpg,,,,,,,[],,,,
1085635958316384256,1085635958316384256,2019-01-16 14:32:37 Hora estándar central (México),2019-01-16,14:32:37,-0500,34713362,business,Bloomberg,,The crypto winter that’s seen major digital assets crash by as much as 90% hasn’t been bad for all of the firms building infrastructure  https://t.co/9FKKd2a53w,en,[],['https://bloom.bg/2DdmCYT'],[],2,11,23,[],[],https://twitter.com/business/status/1085635958316384256,False,,0,,,,,,,,[],,,,
1085521723414536193,1085521723414536193,2019-01-16 06:58:41 Hora estándar central (México),2019-01-16,06:58:41,-0500,34713362,business,Bloomberg,,The crypto winter that’s seen major digital assets crash by as much as 90% hasn’t been bad for all of the firms building infrastructure  https://t.co/wLem2ClgWq,en,[],['https://bloom.bg/2FBQbom'],[],1,5,14,[],[],https://twitter.com/business/status/1085521723414536193,False,,0,,,,,,,,[],,,,
1084900190128168960,1084900190128168960,2019-01-14 13:48:56 Hora estándar central (México),2019-01-14,13:48:56,-0500,34713362,business,Bloomberg,,Trading in Bitcoin and other crypto-currencies will soon be exposed to a good deal more scrutiny in Denmark  https://t.co/Q2OZz6sD5T,en,[],['https://bloom.bg/2D8kgdE'],[],1,10,17,[],[],https://twitter.com/business/status/1084900190128168960,False,,0,,,,,,,,[],,,,
1084768390697361408,1084768390697361408,2019-01-14 05:05:13 Hora estándar central (México),2019-01-14,05:05:13,-0500,34713362,business,Bloomberg,,Trading in Bitcoin and other crypto-currencies will soon be exposed to a good deal more scrutiny in Denmark  https://t.co/cPDu1PcT3f,en,[],['https://bloom.bg/2Fy5TRi'],[],1,8,14,[],[],https://twitter.com/business/status/1084768390697361408,False,,0,,,,,,,,[],,,,
1084602299425742848,1084602299425742848,2019-01-13 18:05:13 Hora estándar central (México),2019-01-13,18:05:13,-0500,34713362,business,Bloomberg,,"Crypto currencies will die as a “complete load of nonsense,” according to ECB policy maker Ardo Hansson  https://t.co/qKuyQ4NLuN",en,[],['https://bloom.bg/2FvgJrp'],[],14,45,79,[],[],https://twitter.com/business/status/1084602299425742848,False,,0,,,,,,,,[],,,,
1084259242461327360,1084259242461327360,2019-01-12 19:22:02 Hora estándar central (México),2019-01-12,19:22:02,-0500,34713362,business,Bloomberg,,"If crypto is going to revolutionize the financial system, then giving it useful add-ons — like dollars, or Tesla shares — can’t hurt  https://t.co/YecdkI8TFH via @bopinion",en,"[{'screen_name': 'bopinion', 'name': 'bloomberg opinion', 'id': '227682918'}]",['https://bloom.bg/2D6c51n'],[],7,17,36,[],[],https://twitter.com/business/status/1084259242461327360,False,,0,,,,,,,,[],,,,
1082461030897328128,1082461030897328128,2019-01-07 20:16:35 Hora estándar central (México),2019-01-07,20:16:35,-0500,34713362,business,Bloomberg,,Crypto exchange Coinbase halts movement of funds on blockchain that backs Ethereum Classic over signs the network is under attack  https://t.co/M3e7v0VZhA,en,[],['https://bloom.bg/2CWgggc'],[],4,23,26,[],[],https://twitter.com/business/status/1082461030897328128,False,,0,,,,,,,,[],,,,
1082334333954916354,1082334333954916354,2019-01-07 11:53:08 Hora estándar central (México),2019-01-07,11:53:08,-0500,34713362,business,Bloomberg,,"Crypto currencies will die as a “complete load of nonsense,” according to ECB policy maker Ardo Hansson  https://t.co/51AbHCszV6",en,[],['https://bloom.bg/2CVxzy0'],[],22,70,93,[],[],https://twitter.com/business/status/1082334333954916354,False,,0,,,,,,,,[],,,,
1082149941915590657,1082149941915590657,2019-01-06 23:40:26 Hora estándar central (México),2019-01-06,23:40:26,-0500,34713362,business,Bloomberg,,This crypto exchange is taking on the behemoths with physical Bitcoin futures  https://t.co/1iISVVUKnj,en,[],['https://bloom.bg/2Ffcb8w'],[],2,15,33,[],[],https://twitter.com/business/status/1082149941915590657,False,,0,,,,,,,,[],,,,
1080566467165339648,1080566467165339648,2019-01-02 14:48:16 Hora estándar central (México),2019-01-02,14:48:16,-0500,34713362,business,Bloomberg,,All is well in one small corner of the crypto industry: lending  https://t.co/kpAuVyuAFo,en,[],['https://bloom.bg/2CKmkZd'],[],0,14,26,[],[],https://twitter.com/business/status/1080566467165339648,False,,0,,,,,,,,[],,,,
1080445607364431872,1080445607364431872,2019-01-02 06:48:01 Hora estándar central (México),2019-01-02,06:48:01,-0500,34713362,business,Bloomberg,,All is well in one small corner of the crypto industry: lending  https://t.co/tZ2KILcAOa,en,[],['https://bloom.bg/2F3CGh6'],[],0,11,29,[],[],https://twitter.com/business/status/1080445607364431872,False,,0,,,,,,,,[],,,,
1077418997900021760,1077418997900021760,2018-12-24 22:21:21 Hora estándar central (México),2018-12-24,22:21:21,-0500,34713362,business,Bloomberg,,Crypto-evangelists hoped digital currencies would challenge technology giants' control of personal data. But Facebook has other plans  https://t.co/FhQj0QDUhQ via @bopinion,en,"[{'screen_name': 'bopinion', 'name': 'bloomberg opinion', 'id': '227682918'}]",['https://bloom.bg/2EKPYyU'],[],5,35,46,[],[],https://twitter.com/business/status/1077418997900021760,False,,0,,,,,,,,[],,,,
1077251975958417408,1077251975958417408,2018-12-24 11:17:40 Hora estándar central (México),2018-12-24,11:17:40,-0500,34713362,business,Bloomberg,,Crypto-evangelists hoped digital currencies would challenge technology giants' control of personal data. But Facebook has other plans  https://t.co/qAnRcwa7UJ via @bopinion,en,"[{'screen_name': 'bopinion', 'name': 'bloomberg opinion', 'id': '227682918'}]",['https://bloom.bg/2CwCQMh'],[],5,37,47,[],[],https://twitter.com/business/status/1077251975958417408,False,,0,,,,,,,,[],,,,
1077173042533580800,1077173042533580800,2018-12-24 06:04:00 Hora estándar central (México),2018-12-24,06:04:00,-0500,34713362,business,Bloomberg,,The idea that a company as centralized as Facebook would ever dive into crypto has always seemed a bit like the Death Star deciding to throw a staff Christmas party  https://t.co/Lrlb779OdQ via @bopinion,en,"[{'screen_name': 'bopinion', 'name': 'bloomberg opinion', 'id': '227682918'}]",['https://bloom.bg/2EKLKYa'],[],1,25,46,[],[],https://twitter.com/business/status/1077173042533580800,False,,0,,,,,,,,[],,,,
1075097281290919936,1075097281290919936,2018-12-18 12:35:40 Hora estándar central (México),2018-12-18,12:35:40,-0500,34713362,business,Bloomberg,,"“We had a bubble, it popped,” @novogratz tells @ErikSchatzker. Watch the full interview on crypto’s 2018 collapse and what’s next ➡️ https://t.co/TAg0Ib7lDS  https://t.co/KxpxwnpkSO",en,"[{'screen_name': 'novogratz', 'name': 'mike novogratz', 'id': '19847181'}, {'screen_name': 'erikschatzker', 'name': 'erik schatzker', 'id': '106878438'}]",['https://bloom.bg/2Ck3Tdo'],[],3,11,25,[],[],https://twitter.com/business/status/1075097281290919936,False,,1,https://pbs.twimg.com/media/DuuDRk0UYAAZk8W.jpg,,,,,,,[],,,,
1075078566050717697,1075078566050717697,2018-12-18 11:21:18 Hora estándar central (México),2018-12-18,11:21:18,-0500,34713362,business,Bloomberg,,"Michael Novogratz doesn’t expect Bitcoin’s price declines to deepen much more, despite a dismal run for crypto investors in 2018  https://t.co/baAbjUeXS1",en,[],['https://bloom.bg/2CikUEQ'],[],7,7,7,[],[],https://twitter.com/business/status/1075078566050717697,False,,0,,,,,,,,[],,,,
1075072540698206209,1075072540698206209,2018-12-18 10:57:22 Hora estándar central (México),2018-12-18,10:57:22,-0500,34713362,business,Bloomberg,,Will Bitcoin rebound in 2019? The bull vs. the bear case ▶️ https://t.co/4rkVZxiTyu @crypto,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://bloom.bg/2CjTvSW'],[],6,10,13,[],[],https://twitter.com/business/status/1075072540698206209,False,,0,,,,,,,,[],,,,
1075018809818406912,1075018809818406912,2018-12-18 07:23:51 Hora estándar central (México),2018-12-18,07:23:51,-0500,34713362,business,Bloomberg,,Crypto-mystery clues suggest Tether has the billions it promised  https://t.co/mJOBy6sMic,en,[],['https://bloom.bg/2EsUNg3'],[],1,4,13,[],[],https://twitter.com/business/status/1075018809818406912,False,,0,,,,,,,,[],,,,
1074988016916152321,1074988016916152321,2018-12-18 05:21:30 Hora estándar central (México),2018-12-18,05:21:30,-0500,34713362,business,Bloomberg,,Crypto-mystery clues suggest Tether has the billions it promised  https://t.co/uRhqfCKtXH,en,[],['https://bloom.bg/2EqjZng'],[],2,9,20,[],[],https://twitter.com/business/status/1074988016916152321,False,,0,,,,,,,,[],,,,
1074711144445698048,1074711144445698048,2018-12-17 11:01:18 Hora estándar central (México),2018-12-17,11:01:18,-0500,34713362,business,Bloomberg,,ICYMI: The bull vs. bear case for crypto in 2019  https://t.co/yImcO1oGhZ,en,[],['https://www.pscp.tv/w/1mnxeOwkXPWGX'],[],1,8,11,[],[],https://twitter.com/business/status/1074711144445698048,False,,0,,,,,,,,[],,,,
1074693956313759745,1074693956313759745,2018-12-17 09:53:00 Hora estándar central (México),2018-12-17,09:53:00,-0500,34713362,business,Bloomberg,,Happening NOW: We're LIVE debating what to expect from crypto in 2019 #BitcoinOneYearLater ⬇️    https://t.co/LPJm78yqNE,en,[],['https://www.pscp.tv/w/1mnxeOwkXPWGX'],[],4,8,11,['bitcoinoneyearlater'],[],https://twitter.com/business/status/1074693956313759745,False,,0,,,,,,,,[],,,,
1074691958537371648,1074691958537371648,2018-12-17 09:45:04 Hora estándar central (México),2018-12-17,09:45:04,-0500,34713362,business,Bloomberg,,"We're LIVE with @TheStalwart, @CarolineHydeTV, @twobitidiot and more to debate the bull vs. bear case for crypto #BitcoinOneYearLater ⬇️   https://t.co/LPJm78yqNE",en,"[{'screen_name': 'thestalwart', 'name': 'joe weisenthal', 'id': '14096763'}, {'screen_name': 'carolinehydetv', 'name': 'caroline hyde', 'id': '397041712'}, {'screen_name': 'twobitidiot', 'name': 'ryan selkis', 'id': '2193616844'}]",['https://www.pscp.tv/w/1mnxeOwkXPWGX'],[],18,54,103,['bitcoinoneyearlater'],[],https://twitter.com/business/status/1074691958537371648,False,,0,,,,,,,,[],,,,
1074689584531857408,1074689584531857408,2018-12-17 09:35:38 Hora estándar central (México),2018-12-17,09:35:38,-0500,34713362,business,Bloomberg,,LIVE: The Bull vs. Bear Case for Crypto in 2019 #BitcoinOneYearLater  https://t.co/ONtdSi6Xup,en,[],['https://www.pscp.tv/w/bue5yjFvTlFsTGJOR2drUXd8MW1ueGVPd2tYUFdHWBt8vkiSeHY7DKtYNtl-QQ1pX96k--ToleuZJ_OB7PCk'],[],7,53,79,['bitcoinoneyearlater'],[],https://twitter.com/business/status/1074689584531857408,False,,0,,,,,,,,[],,,,
1074678066000080897,1074678066000080897,2018-12-17 08:49:52 Hora estándar central (México),2018-12-17,08:49:52,-0500,34713362,business,Bloomberg,,"Bitcoin ATMs are a legal and fast-growing part of the crypto world, despite flying under the regulatory radar  https://t.co/WpA8ANMYyo",en,[],['https://bloom.bg/2ChQ1AH'],[],3,9,14,[],[],https://twitter.com/business/status/1074678066000080897,False,,0,,,,,,,,[],,,,
1074649116658016256,1074649116658016256,2018-12-17 06:54:50 Hora estándar central (México),2018-12-17,06:54:50,-0500,34713362,business,Bloomberg,,Former Goldman electronic trading head sees parallels in crypto  https://t.co/Kh8vJiikIW  https://t.co/t0oQpnc13w,en,[],['https://bloom.bg/2EsxiUb'],['https://pbs.twimg.com/media/DunrrO4XcAAG36s.jpg'],4,4,16,[],[],https://twitter.com/business/status/1074649116658016256,False,,1,https://pbs.twimg.com/media/DunrrO4XcAAG36s.jpg,,,,,,,[],,,,
1074560122532388865,1074560122532388865,2018-12-17 01:01:12 Hora estándar central (México),2018-12-17,01:01:12,-0500,34713362,business,Bloomberg,,"Bitcoin ATMs are a legal and fast-growing part of the crypto world, despite flying under the regulatory radar  https://t.co/BPsg71a0V3",en,[],['https://bloom.bg/2Cj6K6F'],[],2,10,11,[],[],https://twitter.com/business/status/1074560122532388865,False,,0,,,,,,,,[],,,,
1074480734105202688,1074480734105202688,2018-12-16 19:45:44 Hora estándar central (México),2018-12-16,19:45:44,-0500,34713362,business,Bloomberg,,"Bitcoin ATMs are a legal and fast-growing part of the crypto world, despite flying under the regulatory radar  https://t.co/PnD6UuPRIy",en,[],['https://bloom.bg/2ChNAOs'],[],4,27,22,[],[],https://twitter.com/business/status/1074480734105202688,False,,0,,,,,,,,[],,,,
1074474922469220352,1074474922469220352,2018-12-16 19:22:38 Hora estándar central (México),2018-12-16,19:22:38,-0500,34713362,business,Bloomberg,,"Mike Novogratz, famous hedge fund manager and now the biggest Bitcoin bull on Wall Street, has made and lost a fortune on crypto. He’s still all-in  https://t.co/x9xMBVGnCQ",en,[],['https://bloom.bg/2EqeuoU'],[],5,15,23,[],[],https://twitter.com/business/status/1074474922469220352,False,,0,,,,,,,,[],,,,
1074386872133189633,1074386872133189633,2018-12-16 13:32:46 Hora estándar central (México),2018-12-16,13:32:46,-0500,34713362,business,Bloomberg,,"Mike Novogratz, famous hedge fund manager and now the biggest Bitcoin bull on Wall Street, has made and lost a fortune on crypto. He’s still all-in  https://t.co/uYk844Nkwc",en,[],['https://bloom.bg/2EqLAF9'],[],13,14,33,[],[],https://twitter.com/business/status/1074386872133189633,False,,0,,,,,,,,[],,,,
1074326502039347200,1074326502039347200,2018-12-16 09:32:52 Hora estándar central (México),2018-12-16,09:32:52,-0500,34713362,business,Bloomberg,,"Bitcoin ATMs are a legal and fast-growing part of the crypto world, despite flying under the regulatory radar  https://t.co/83KPnPI4DM",en,[],['https://bloom.bg/2CfsYWS'],[],3,16,29,[],[],https://twitter.com/business/status/1074326502039347200,False,,0,,,,,,,,[],,,,
1074260377909805056,1074260377909805056,2018-12-16 05:10:07 Hora estándar central (México),2018-12-16,05:10:07,-0500,34713362,business,Bloomberg,,"Bitcoin ATMs are a legal and fast-growing part of the crypto world, despite flying under the regulatory radar  https://t.co/qwJ2MIavUW",en,[],['https://bloom.bg/2ChJ9TT'],[],4,20,16,[],[],https://twitter.com/business/status/1074260377909805056,False,,0,,,,,,,,[],,,,
1074024295708397570,1074024295708397570,2018-12-15 13:32:01 Hora estándar central (México),2018-12-15,13:32:01,-0500,34713362,business,Bloomberg,,"Mike Novogratz, famous hedge fund manager and now the biggest Bitcoin bull on Wall Street, has made and lost a fortune on crypto. He’s still all-in  https://t.co/0OEe6v99ag",en,[],['https://bloom.bg/2GfXtQE'],[],3,13,44,[],[],https://twitter.com/business/status/1074024295708397570,False,,0,,,,,,,,[],,,,
1073963710807506944,1073963710807506944,2018-12-15 09:31:16 Hora estándar central (México),2018-12-15,09:31:16,-0500,34713362,business,Bloomberg,,"Bitcoin ATMs are a legal and fast-growing part of the crypto world, despite flying under the regulatory radar  https://t.co/OKy0NggP25",en,[],['https://bloom.bg/2S3OqDI'],[],8,30,50,[],[],https://twitter.com/business/status/1073963710807506944,False,,0,,,,,,,,[],,,,
1073897853943234560,1073897853943234560,2018-12-15 05:09:35 Hora estándar central (México),2018-12-15,05:09:35,-0500,34713362,business,Bloomberg,,"Bitcoin ATMs are a legal and fast-growing part of the crypto world, despite flying under the regulatory radar  https://t.co/izrfaVVmjV",en,[],['https://bloom.bg/2S1AFWk'],[],2,20,13,[],[],https://twitter.com/business/status/1073897853943234560,False,,0,,,,,,,,[],,,,
1073671575222800386,1073671575222800386,2018-12-14 14:10:26 Hora estándar central (México),2018-12-14,14:10:26,-0500,34713362,business,Bloomberg,,What happened when the Marshall Islands bet on crypto  https://t.co/iAVGrNm4ws,en,[],['https://bloom.bg/2S8q2kk'],[],1,9,9,[],[],https://twitter.com/business/status/1073671575222800386,False,,0,,,,,,,,[],,,,
1073565221531336704,1073565221531336704,2018-12-14 07:07:49 Hora estándar central (México),2018-12-14,07:07:49,-0500,34713362,business,Bloomberg,,What happened when the Marshall Islands bet on crypto  https://t.co/9Nk3k44xu5,en,[],['https://bloom.bg/2RYw2w3'],[],0,4,11,[],[],https://twitter.com/business/status/1073565221531336704,False,,0,,,,,,,,[],,,,
1073277521888710656,1073277521888710656,2018-12-13 12:04:36 Hora estándar central (México),2018-12-13,12:04:36,-0500,34713362,business,Bloomberg,,"A year after the crypto bubble burst, will Bitcoin ever recover?  https://t.co/RNgF71XO8w",en,[],['https://bloom.bg/2Evw7V7'],[],10,15,12,[],[],https://twitter.com/business/status/1073277521888710656,False,,0,,,,,,,,[],,,,
1073276091614277633,1073276091614277633,2018-12-13 11:58:55 Hora estándar central (México),2018-12-13,11:58:55,-0500,34713362,business,Bloomberg,,The idea that crypto makes wealth open to all looks less tenable as the bubble bursts  https://t.co/d8SCMf9Bql,en,[],['https://bloom.bg/2Euvz1F'],[],2,8,19,[],[],https://twitter.com/business/status/1073276091614277633,False,,0,,,,,,,,[],,,,
1073205529684652034,1073205529684652034,2018-12-13 07:18:32 Hora estándar central (México),2018-12-13,07:18:32,-0500,34713362,business,Bloomberg,,"The new @BW cover: A year after the crypto bubble burst, will Bitcoin ever recover?  https://t.co/HPF2WdsE01  https://t.co/u2b3rhsycl",en,"[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://bloom.bg/2EtECzZ'],['https://pbs.twimg.com/media/DuTKvdsX4AAiWTS.jpg'],4,4,9,[],[],https://twitter.com/business/status/1073205529684652034,False,,1,https://pbs.twimg.com/media/DuTKvdsX4AAiWTS.jpg,,,,,,,[],,,,
1073173129520967680,1073173129520967680,2018-12-13 05:09:47 Hora estándar central (México),2018-12-13,05:09:47,-0500,34713362,business,Bloomberg,,The idea that crypto makes wealth open to all looks less tenable as the bubble bursts  https://t.co/VjwDsEXeFK,en,[],['https://bloom.bg/2Ev6l3p'],[],3,17,36,[],[],https://twitter.com/business/status/1073173129520967680,False,,0,,,,,,,,[],,,,
1072936301953982465,1072936301953982465,2018-12-12 13:28:43 Hora estándar central (México),2018-12-12,13:28:43,-0500,34713362,business,Bloomberg,,Ranks of crypto users swelled in 2018 even as Bitcoin tumbled  https://t.co/G7Qp9wOYrR,en,[],['https://bloom.bg/2RVjG8b'],[],2,12,20,[],[],https://twitter.com/business/status/1072936301953982465,False,,0,,,,,,,,[],,,,
1072584439211966465,1072584439211966465,2018-12-11 14:10:32 Hora estándar central (México),2018-12-11,14:10:32,-0500,34713362,business,Bloomberg,,"Mike Novogratz, famous hedge fund manager and now the biggest Bitcoin bull on Wall Street, has made and lost a fortune on crypto. He’s still all-in  https://t.co/lOJV2qsJPL",en,[],['https://bloom.bg/2RRgyKt'],[],6,23,27,[],[],https://twitter.com/business/status/1072584439211966465,False,,0,,,,,,,,[],,,,
1072467685949300736,1072467685949300736,2018-12-11 06:26:36 Hora estándar central (México),2018-12-11,06:26:36,-0500,34713362,business,Bloomberg,,"Mike Novogratz, famous hedge fund manager and now the biggest Bitcoin bull on Wall Street, has made and lost a fortune on crypto. He’s still all-in  https://t.co/RWW0RUS1hz",en,[],['https://bloom.bg/2EpypoM'],[],4,11,34,[],[],https://twitter.com/business/status/1072467685949300736,False,,0,,,,,,,,[],,,,
1071133468413870082,1071133468413870082,2018-12-07 14:04:54 Hora estándar central (México),2018-12-07,14:04:54,-0500,34713362,business,Bloomberg,,"Crypto diehards say slump is ""bump in the road"" before growth  https://t.co/Tw9peTHhKn  https://t.co/oqe63AzbZG",en,[],['https://bloom.bg/2El9KBH'],['https://pbs.twimg.com/media/Dt1uNngWoAEtSBR.jpg'],4,11,18,[],[],https://twitter.com/business/status/1071133468413870082,False,,1,https://pbs.twimg.com/media/Dt1uNngWoAEtSBR.jpg,,,,,,,[],,,,
1069437604196696065,1069437604196696065,2018-12-02 21:46:08 Hora estándar central (México),2018-12-02,21:46:08,-0500,34713362,business,Bloomberg,,"Billionaire investor Michael Novogratz is resolute when it comes to crypto, even after his firm lost millions this year  https://t.co/8PwSNzJtkd",en,[],['https://bloom.bg/2EdLxNw'],[],6,10,30,[],[],https://twitter.com/business/status/1069437604196696065,False,,0,,,,,,,,[],,,,
1069126271655952384,1069126271655952384,2018-12-02 01:09:01 Hora estándar central (México),2018-12-02,01:09:01,-0500,34713362,business,Bloomberg,,"Billionaire investor Michael Novogratz is resolute when it comes to crypto, even after his firm lost millions this year  https://t.co/16Uw2R3QfF",en,[],['https://bloom.bg/2Eb9k0L'],[],5,12,31,[],[],https://twitter.com/business/status/1069126271655952384,False,,0,,,,,,,,[],,,,
1068746796652998656,1068746796652998656,2018-12-01 00:01:07 Hora estándar central (México),2018-12-01,00:01:07,-0500,34713362,business,Bloomberg,,"Billionaire investor Michael Novogratz is resolute when it comes to crypto, even after his firm lost millions this year  https://t.co/aRoPnq03S5",en,[],['https://bloom.bg/2E9tLLx'],[],4,11,20,[],[],https://twitter.com/business/status/1068746796652998656,False,,0,,,,,,,,[],,,,
1068553863215624192,1068553863215624192,2018-11-30 11:14:28 Hora estándar central (México),2018-11-30,11:14:28,-0500,34713362,business,Bloomberg,,"Billionaire investor Michael Novogratz is resolute when it comes to crypto, even after his firm lost millions this year  https://t.co/HQqtVHXouW",en,[],['https://bloom.bg/2RkPuTC'],[],3,11,14,[],[],https://twitter.com/business/status/1068553863215624192,False,,0,,,,,,,,[],,,,
1067857544402673666,1067857544402673666,2018-11-28 13:07:33 Hora estándar central (México),2018-11-28,13:07:33,-0500,34713362,business,Bloomberg,,Mike Novogratz's crypto trading desk lost $136 million in 9 months  https://t.co/2xL6wdiD6u,en,[],['https://bloom.bg/2E2xc6s'],[],6,10,13,[],[],https://twitter.com/business/status/1067857544402673666,False,,0,,,,,,,,[],,,,
1067752122190577669,1067752122190577669,2018-11-28 06:08:38 Hora estándar central (México),2018-11-28,06:08:38,-0500,34713362,business,Bloomberg,,Mike Novogratz's crypto trading desk lost $136 million in 9 months  https://t.co/aPTgPmYGst,en,[],['https://bloom.bg/2RlSVZZ'],[],6,12,22,[],[],https://twitter.com/business/status/1067752122190577669,False,,0,,,,,,,,[],,,,
1067550107028135936,1067550107028135936,2018-11-27 16:45:54 Hora estándar central (México),2018-11-27,16:45:54,-0500,34713362,business,Bloomberg,,Goldman says regulatory hurdles prevent holding of crypto assets  https://t.co/edHHazZ8er,en,[],['https://bloom.bg/2Rjiwmy'],[],3,8,10,[],[],https://twitter.com/business/status/1067550107028135936,False,,0,,,,,,,,[],,,,
1067523104484859904,1067523104484859904,2018-11-27 14:58:36 Hora estándar central (México),2018-11-27,14:58:36,-0500,34713362,business,Bloomberg,,Goldman says regulatory hurdles prevent holding of crypto assets  https://t.co/7i6H30Q6bn,en,[],['https://bloom.bg/2E2hicp'],[],3,8,14,[],[],https://twitter.com/business/status/1067523104484859904,False,,0,,,,,,,,[],,,,
1066858834038280197,1066858834038280197,2018-11-25 18:59:01 Hora estándar central (México),2018-11-25,18:59:01,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000  https://t.co/MaO4ZPf3G6",en,[],['https://bloom.bg/2DZ8sfB'],[],4,20,35,[],[],https://twitter.com/business/status/1066858834038280197,False,,0,,,,,,,,[],,,,
1066842229543759873,1066842229543759873,2018-11-25 17:53:03 Hora estándar central (México),2018-11-25,17:53:03,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000  https://t.co/II9vpbUW1C",en,[],['https://bloom.bg/2DZxpqU'],[],5,33,35,[],[],https://twitter.com/business/status/1066842229543759873,False,,0,,,,,,,,[],,,,
1066825879966355456,1066825879966355456,2018-11-25 16:48:05 Hora estándar central (México),2018-11-25,16:48:05,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000  https://t.co/2itI3hqFFq",en,[],['https://bloom.bg/2DWXBCv'],[],8,21,33,[],[],https://twitter.com/business/status/1066825879966355456,False,,0,,,,,,,,[],,,,
1066804739663376384,1066804739663376384,2018-11-25 15:24:04 Hora estándar central (México),2018-11-25,15:24:04,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000  https://t.co/0FVPcssV9e",en,[],['https://bloom.bg/2RbRJsg'],[],7,41,32,[],[],https://twitter.com/business/status/1066804739663376384,False,,0,,,,,,,,[],,,,
1066783346041266182,1066783346041266182,2018-11-25 13:59:04 Hora estándar central (México),2018-11-25,13:59:04,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000  https://t.co/uz5hZkvIy2",en,[],['https://bloom.bg/2E09QOS'],[],23,51,52,[],[],https://twitter.com/business/status/1066783346041266182,False,,0,,,,,,,,[],,,,
1066766251798786055,1066766251798786055,2018-11-25 12:51:08 Hora estándar central (México),2018-11-25,12:51:08,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000  https://t.co/s6YkJX16CX",en,[],['https://bloom.bg/2RcrrWV'],[],9,40,51,[],[],https://twitter.com/business/status/1066766251798786055,False,,0,,,,,,,,[],,,,
1066750248809308160,1066750248809308160,2018-11-25 11:47:33 Hora estándar central (México),2018-11-25,11:47:33,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000  https://t.co/8jtRxg0fIX",en,[],['https://bloom.bg/2R7Ndeo'],[],9,21,27,[],[],https://twitter.com/business/status/1066750248809308160,False,,0,,,,,,,,[],,,,
1066745096954101762,1066745096954101762,2018-11-25 11:27:04 Hora estándar central (México),2018-11-25,11:27:04,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000  https://t.co/XbSIThNT1I",en,[],['https://bloom.bg/2R7lPNs'],[],10,51,72,[],[],https://twitter.com/business/status/1066745096954101762,False,,0,,,,,,,,[],,,,
1066732515354951682,1066732515354951682,2018-11-25 10:37:05 Hora estándar central (México),2018-11-25,10:37:05,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000  https://t.co/H7d0A584kQ",en,[],['https://bloom.bg/2RePsfS'],[],11,26,44,[],[],https://twitter.com/business/status/1066732515354951682,False,,0,,,,,,,,[],,,,
1066714155086999552,1066714155086999552,2018-11-25 09:24:07 Hora estándar central (México),2018-11-25,09:24:07,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000  https://t.co/k5LSnNn4xf",en,[],['https://bloom.bg/2R7ExV3'],[],5,44,69,[],[],https://twitter.com/business/status/1066714155086999552,False,,0,,,,,,,,[],,,,
1066698537973547008,1066698537973547008,2018-11-25 08:22:04 Hora estándar central (México),2018-11-25,08:22:04,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000  https://t.co/jYEXxkgkYP",en,[],['https://bloom.bg/2RcQNUz'],[],9,44,44,[],[],https://twitter.com/business/status/1066698537973547008,False,,0,,,,,,,,[],,,,
1066689289017327616,1066689289017327616,2018-11-25 07:45:19 Hora estándar central (México),2018-11-25,07:45:19,-0500,34713362,business,Bloomberg,,"Crypto continues plunge: Bitcoin falls below $4,000.   https://t.co/rontp0oqA1",en,[],['https://bloom.bg/2DV58lv'],[],9,54,59,[],[],https://twitter.com/business/status/1066689289017327616,False,,0,,,,,,,,[],,,,
