id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1389604521119191042,1389604521119191042,2021-05-04 10:35:10 Hora de verano central (México),2021-05-04,10:35:10,-0500,20402945,cnbc,CNBC,,Dogecoin surges 30% to a record above 50 cents as speculative crypto trading continues  https://t.co/IjERlM0SCx,en,[],['https://cnb.cx/33g5wWu'],[],176,907,2965,[],[],https://twitter.com/CNBC/status/1389604521119191042,False,,0,,,,,,,,[],,,,
1389603976669184003,1389603976669184003,2021-05-04 10:33:00 Hora de verano central (México),2021-05-04,10:33:00,-0500,20402945,cnbc,CNBC,,"""What better combination to introduce crypto than an iconic Banksy painting,” @Sothebys CEO Charles Stewart says. The auction house will accept cryptocurrency via Coinbase for #Banksy's ""Love is in the Air"" piece.  https://t.co/xfH05N1xo7  https://t.co/qoOQjMzmv9",en,"[{'screen_name': 'sothebys', 'name': ""sotheby's"", 'id': '314542577'}]",['https://cnb.cx/3xMVpWT'],[],3,11,25,['banksy'],[],https://twitter.com/CNBC/status/1389603976669184003,False,,1,https://pbs.twimg.com/media/E0iuauGWUAMsp7U.jpg,,,,,,,[],,,,
1388322784216981510,1388322784216981510,2021-04-30 21:42:00 Hora de verano central (México),2021-04-30,21:42:00,-0500,20402945,cnbc,CNBC,,"As ransomeware attacks become more common, Microsoft and Amazon are calling for regulation of cryptocurrencies. @EamonJavers explains how crypto laundering is key to moving money in these hacks. @CNBCTechCheck  https://t.co/rlD1Sw7cGr  https://t.co/1wjPa23WAS",en,"[{'screen_name': 'eamonjavers', 'name': 'eamon javers', 'id': '257661436'}, {'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",['https://cnb.cx/3u9Elbp'],[],17,24,36,[],[],https://twitter.com/CNBC/status/1388322784216981510,False,,1,https://pbs.twimg.com/media/E0O-i-eX0AEg11T.jpg,,,,,,,[],,,,
1388188650542813185,1388188650542813185,2021-04-30 12:49:00 Hora de verano central (México),2021-04-30,12:49:00,-0500,20402945,cnbc,CNBC,,"As ransomeware attacks become more common, Microsoft and Amazon are calling for regulation of cryptocurrencies. @EamonJavers explains how crypto laundering is key to moving money in these hacks. @CNBCTechCheck  https://t.co/rlD1Sw7cGr  https://t.co/UaZ5XDX8Zs",en,"[{'screen_name': 'eamonjavers', 'name': 'eamon javers', 'id': '257661436'}, {'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",['https://cnb.cx/3u9Elbp'],[],8,19,32,[],[],https://twitter.com/CNBC/status/1388188650542813185,False,,1,https://pbs.twimg.com/media/E0O-i-eX0AEg11T.jpg,,,,,,,[],,,,
1388027589285998593,1388027589285998593,2021-04-30 02:09:00 Hora de verano central (México),2021-04-30,02:09:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/GvSRNwGFwm",en,[],['https://cnb.cx/3rW7Pc0'],[],79,69,168,[],[],https://twitter.com/CNBC/status/1388027589285998593,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1386709647147536388,1386709647147536388,2021-04-26 10:51:58 Hora de verano central (México),2021-04-26,10:51:58,-0500,20402945,cnbc,CNBC,,"Crypto bull calls dogecoin a mania and a bubble, says her firm hasn't touched it  https://t.co/RCXOYyfvdj",en,[],['https://cnb.cx/3sUrDft'],[],35,24,98,[],[],https://twitter.com/CNBC/status/1386709647147536388,False,,0,,,,,,,,[],,,,
1385594836548456453,1385594836548456453,2021-04-23 09:02:06 Hora de verano central (México),2021-04-23,09:02:06,-0500,20402945,cnbc,CNBC,,"Turkish crypto exchange boss goes missing, reportedly taking $2 billion of investors' funds with him  https://t.co/8ZfNOzjBHP",en,[],['https://cnb.cx/3ndoZ30'],[],13,45,108,[],[],https://twitter.com/CNBC/status/1385594836548456453,False,,0,,,,,,,,[],,,,
1385377879849009153,1385377879849009153,2021-04-22 18:40:00 Hora de verano central (México),2021-04-22,18:40:00,-0500,20402945,cnbc,CNBC,,"""The crypto space is amazing--it's the best kept secret in the world, and maybe the history of the financial markets,"" says @ThomasFarley on $COIN #bitcoin. ""I think it's here to stay and we are past the point of no return.""  https://t.co/Opq42wdwwk  https://t.co/8oc9ke5SjP",en,"[{'screen_name': 'thomasfarley', 'name': 'thomas farley', 'id': '913871284194435073'}]",['https://cnb.cx/3sKgFsG'],[],12,11,93,['bitcoin'],['coin'],https://twitter.com/CNBC/status/1385377879849009153,False,,1,https://pbs.twimg.com/media/Ezla3aQXEAAKOC0.jpg,,,,,,,[],,,,
1385238274239774723,1385238274239774723,2021-04-22 09:25:15 Hora de verano central (México),2021-04-22,09:25:15,-0500,20402945,cnbc,CNBC,,"""The crypto space is amazing--it's the best kept the secret in the world, and maybe the history of the financial markets,"" says @ThomasFarley on $COIN #bitcoin. ""I think it's here to stay and we are past the point of no return.""  https://t.co/Opq42wv7UU  https://t.co/kNFzM1Vq0n",en,"[{'screen_name': 'thomasfarley', 'name': 'thomas farley', 'id': '913871284194435073'}]",['https://cnb.cx/3sKgFsG'],[],16,62,175,['bitcoin'],['coin'],https://twitter.com/CNBC/status/1385238274239774723,False,,1,https://pbs.twimg.com/media/Ezla3aQXEAAKOC0.jpg,,,,,,,[],,,,
1384505424188116993,1384505424188116993,2021-04-20 08:53:10 Hora de verano central (México),2021-04-20,08:53:10,-0500,20402945,cnbc,CNBC,,New for subscribers: Bitcoin and the stock market could trade more closely as the crypto world expands. Check out @CNBCPro today.  https://t.co/N9rCKxYMv8,en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/32txMEH'],[],6,12,37,[],[],https://twitter.com/CNBC/status/1384505424188116993,False,,0,,,,,,,,[],,,,
1383988726024527872,1383988726024527872,2021-04-18 22:40:00 Hora de verano central (México),2021-04-18,22:40:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSVnYPh  https://t.co/YUCrhKYL2D",en,[],['https://cnb.cx/3rW7Pc0'],[],62,94,240,[],[],https://twitter.com/CNBC/status/1383988726024527872,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1383619292105646080,1383619292105646080,2021-04-17 22:12:00 Hora de verano central (México),2021-04-17,22:12:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/e5bjpn9J17",en,[],['https://cnb.cx/3rW7Pc0'],[],551,350,872,[],[],https://twitter.com/CNBC/status/1383619292105646080,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1383162047060393994,1383162047060393994,2021-04-16 15:55:04 Hora de verano central (México),2021-04-16,15:55:04,-0500,20402945,cnbc,CNBC,,Dogecoin is up 400% in the past week. Here's why one crypto exec says he still isn't buying (via @CNBCMakeIt)  https://t.co/mufYOfaPkc,en,"[{'screen_name': 'cnbcmakeit', 'name': 'cnbc make it', 'id': '514513113'}]",['https://cnb.cx/2QaLMjR'],[],64,68,288,[],[],https://twitter.com/CNBC/status/1383162047060393994,False,,0,,,,,,,,[],,,,
1382837875797065728,1382837875797065728,2021-04-15 18:26:56 Hora de verano central (México),2021-04-15,18:26:56,-0500,20402945,cnbc,CNBC,,.@Kr00ney breaks down the Coinbase direct listing and what it means for they crypto industry.  https://t.co/6uIJu8NeUF  https://t.co/hodNMSeRqg,en,"[{'screen_name': 'kr00ney', 'name': 'kate rooney', 'id': '60204807'}]",['https://cnb.cx/3e8avNW'],[],3,12,43,[],[],https://twitter.com/CNBC/status/1382837875797065728,False,,1,https://pbs.twimg.com/media/EzDTHHDWQAErwj2.jpg,,,,,,,[],,,,
1382823107719794693,1382823107719794693,2021-04-15 17:28:15 Hora de verano central (México),2021-04-15,17:28:15,-0500,20402945,cnbc,CNBC,,"Coinbase's debut is monumental for the crypto industry, despite volatility: CNBC After Hours  https://t.co/59Fd2ppZ0p",en,[],['https://cnb.cx/3x1Bt28'],[],4,7,30,[],[],https://twitter.com/CNBC/status/1382823107719794693,False,,0,,,,,,,,[],,,,
1382781018323574784,1382781018323574784,2021-04-15 14:41:00 Hora de verano central (México),2021-04-15,14:41:00,-0500,20402945,cnbc,CNBC,,What exactly is DeFi and what does it mean for the crypto economy? @Kr00ney breaks it down for us.  https://t.co/0fJGW8MUWq  https://t.co/YpfjziTP1Q,en,"[{'screen_name': 'kr00ney', 'name': 'kate rooney', 'id': '60204807'}]",['https://cnb.cx/3uMTxey'],[],145,619,2035,[],[],https://twitter.com/CNBC/status/1382781018323574784,False,,1,https://pbs.twimg.com/media/EzCWHX5WQAAg_gj.jpg,,,,,,,[],,,,
1382761137280675841,1382761137280675841,2021-04-15 13:22:00 Hora de verano central (México),2021-04-15,13:22:00,-0500,20402945,cnbc,CNBC,,LISTEN NOW: The crew talks to Coinbase CEO Brian Armstrong about the company's historic debut and what it means for the future of crypto. This and more on the Squawk Pod podcast by @SquawkCNBC. Listen and subscribe here:  https://t.co/OxJifijPpA  https://t.co/7nBxitzZ0p,en,"[{'screen_name': 'squawkcnbc', 'name': 'squawk box', 'id': '404422077'}]",['https://cnb.cx/3mOAPQW'],[],2,3,9,[],[],https://twitter.com/CNBC/status/1382761137280675841,False,,1,https://pbs.twimg.com/amplify_video_thumb/1382748735743143939/img/92-s-ZHH5d1fzMPM.jpg,,,,,,,[],,,,
1382748302832205824,1382748302832205824,2021-04-15 12:31:00 Hora de verano central (México),2021-04-15,12:31:00,-0500,20402945,cnbc,CNBC,,LISTEN NOW: Lots to cover in tech today. We’ve got a packed show. We kick it off with Kanyi Maqubela of Kindred Ventures and discuss the Coinbase debut and where crypto is headed from here. Listen and subscribe to the @CNBCTechCheck podcast:  https://t.co/NRkVZhgV6w  https://t.co/BgoR7wALLW,en,"[{'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",['https://cnb.cx/3uVF0xs'],[],3,6,7,[],[],https://twitter.com/CNBC/status/1382748302832205824,False,,1,https://pbs.twimg.com/amplify_video_thumb/1382734235388280835/img/AFWLfRJGJki3HGWH.jpg,,,,,,,[],,,,
1382720325629186048,1382720325629186048,2021-04-15 10:39:49 Hora de verano central (México),2021-04-15,10:39:49,-0500,20402945,cnbc,CNBC,,BlackRock's Larry Fink says institutional clients fascinated by crypto but not that interested  https://t.co/5vENCjCpNm,en,[],['https://cnb.cx/3e5AuW7'],[],18,10,38,[],[],https://twitter.com/CNBC/status/1382720325629186048,False,,0,,,,,,,,[],,,,
1382664790263398401,1382664790263398401,2021-04-15 06:59:09 Hora de verano central (México),2021-04-15,06:59:09,-0500,20402945,cnbc,CNBC,,BlackRock's Larry Fink says institutional clients fascinated by crypto but not that interested  https://t.co/hvfMwIZ8Am,en,[],['https://cnb.cx/3tyou5S'],[],14,16,45,[],[],https://twitter.com/CNBC/status/1382664790263398401,False,,0,,,,,,,,[],,,,
1382621970307551234,1382621970307551234,2021-04-15 04:09:00 Hora de verano central (México),2021-04-15,04:09:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/wNTWaO5Fh3",en,[],['https://cnb.cx/3rW7Pc0'],[],33,53,109,[],[],https://twitter.com/CNBC/status/1382621970307551234,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1382539426161639426,1382539426161639426,2021-04-14 22:41:00 Hora de verano central (México),2021-04-14,22:41:00,-0500,20402945,cnbc,CNBC,,"""Right now, total crypto wealth is roughly $2T. That's one half of 1% of all wealth. If you don't think in the next 2-3 years that can be 2-3%, you're not paying attention to the trends,"" says @novogratz on #bitcoin #btc. ""We're just getting started.""  https://t.co/3hIFQvvDo1  https://t.co/65DRWCvfGS",en,"[{'screen_name': 'novogratz', 'name': 'mike novogratz', 'id': '19847181'}]",['https://cnb.cx/32hvDLS'],[],19,84,253,"['bitcoin', 'btc']",[],https://twitter.com/CNBC/status/1382539426161639426,False,,1,https://pbs.twimg.com/media/Ey8ChKfXIAMtsmq.jpg,,,,,,,[],,,,
1382463677249441793,1382463677249441793,2021-04-14 17:40:00 Hora de verano central (México),2021-04-14,17:40:00,-0500,20402945,cnbc,CNBC,,"""I wanted there to be just a true market on day one that set the price,"" says @Brian_Armstrong on $COIN going public through a direct listing. ""I felt like it was more true to the ethos of crypto.""  https://t.co/3hIFQvNefz  https://t.co/5CAz3LtjrM",en,"[{'screen_name': 'brian_armstrong', 'name': 'brian armstrong', 'id': '14379660'}]",['https://cnb.cx/32hvDLS'],[],5,9,27,[],['coin'],https://twitter.com/CNBC/status/1382463677249441793,False,,1,https://pbs.twimg.com/media/Ey79GcKW8AcQhmq.jpg,,,,,,,[],,,,
1382452406429040640,1382452406429040640,2021-04-14 16:55:13 Hora de verano central (México),2021-04-14,16:55:13,-0500,20402945,cnbc,CNBC,,Coinbase co-founder says this isn't a market top for crypto  https://t.co/UhUEAaucv8,en,[],['https://cnb.cx/3snZj4B'],[],31,21,136,[],[],https://twitter.com/CNBC/status/1382452406429040640,False,,0,,,,,,,,[],,,,
1382434353930719232,1382434353930719232,2021-04-14 15:43:29 Hora de verano central (México),2021-04-14,15:43:29,-0500,20402945,cnbc,CNBC,,"Coinbase closed at $328.28 per share in its public debut, valuing the crypto exchange at $85.8 billion. ""This milestone is the first of many and crypto companies are here to stay even in the public markets,"" one expert says.  https://t.co/jNHIA7DQCS  https://t.co/M8BYwGFh5r",en,[],['https://cnb.cx/3siGK1V'],[],8,33,83,[],[],https://twitter.com/CNBC/status/1382434353930719232,False,,1,https://pbs.twimg.com/media/Ey9j7VZXEAAr4BB.jpg,,,,,,,[],,,,
1382433724290195460,1382433724290195460,2021-04-14 15:40:58 Hora de verano central (México),2021-04-14,15:40:58,-0500,20402945,cnbc,CNBC,,This is a ‘watershed moment’ for crypto – investors weigh in on Coinbase public debut (via @TradingNation)  https://t.co/OdssVxMZ9l,en,"[{'screen_name': 'tradingnation', 'name': 'trading nation', 'id': '1278852289'}]",['https://cnb.cx/3abygn2'],[],3,2,9,[],[],https://twitter.com/CNBC/status/1382433724290195460,False,,0,,,,,,,,[],,,,
1382425888764133377,1382425888764133377,2021-04-14 15:09:50 Hora de verano central (México),2021-04-14,15:09:50,-0500,20402945,cnbc,CNBC,,"Coinbase closes at $328.28 per share in Nasdaq debut, valuing crypto exchange at $85.8 billion  https://t.co/YF7UitX0Pa",en,[],['https://cnb.cx/3djpt4p'],[],17,22,87,[],[],https://twitter.com/CNBC/status/1382425888764133377,False,,0,,,,,,,,[],,,,
1382425473574174727,1382425473574174727,2021-04-14 15:08:11 Hora de verano central (México),2021-04-14,15:08:11,-0500,20402945,cnbc,CNBC,,"People are about to start waking up to how big the crypto ecosystem is, Coinbase co-founder Fred Ehrsam says.  https://t.co/Rhxps0HjrY  https://t.co/ViRWvZj3tk",en,[],['https://cnb.cx/2QtNUmU'],[],9,12,44,[],[],https://twitter.com/CNBC/status/1382425473574174727,False,,1,https://pbs.twimg.com/media/Ey9b7SuWEAEIJSh.jpg,,,,,,,[],,,,
1382388287466319881,1382388287466319881,2021-04-14 12:40:25 Hora de verano central (México),2021-04-14,12:40:25,-0500,20402945,cnbc,CNBC,,Coinbase goes public. ⚡️ “Crypto exchange Coinbase makes its public debut on the Nasdaq”   https://t.co/8Yc6OiWj8n,en,[],['https://twitter.com/i/moments/1382379324947447808'],[],33,73,203,[],[],https://twitter.com/CNBC/status/1382388287466319881,False,,0,,,,,,,,[],,,,
1382375596848607241,1382375596848607241,2021-04-14 11:50:00 Hora de verano central (México),2021-04-14,11:50:00,-0500,20402945,cnbc,CNBC,,LISTEN NOW: We’ve got a new show and we’re in the swing of things. The crew takes a deep dive into the long-awaited Coinbase IPO and talk the future of crypto with @RonConway. Listen and subscribe to the @CNBCTechCheck podcast here:  https://t.co/3OqPpzbdsb  https://t.co/4fINB0U6rK,en,"[{'screen_name': 'ronconway', 'name': 'ron conway', 'id': '44771048'}, {'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",['https://cnb.cx/3a6d7dZ'],[],3,4,9,[],[],https://twitter.com/CNBC/status/1382375596848607241,False,,1,https://pbs.twimg.com/amplify_video_thumb/1382367220425228289/img/v3bvycZ5O9tS8yEJ.jpg,,,,,,,[],,,,
1382372828788379648,1382372828788379648,2021-04-14 11:39:00 Hora de verano central (México),2021-04-14,11:39:00,-0500,20402945,cnbc,CNBC,,LISTEN NOW: The crew takes a closer look at this historic moment for cryptocurrency: Coinbase -- the largest crypto exchange in the U.S. -- going public with a direct listing on the Nasdaq. Listen and subscribe to the @SquawkStreet podcast here:  https://t.co/awRL1aXcUj  https://t.co/ScQTo6jFAK,en,"[{'screen_name': 'squawkstreet', 'name': 'squawk on the street', 'id': '106498703'}]",['https://cnb.cx/2QpYM5b'],[],2,3,15,[],[],https://twitter.com/CNBC/status/1382372828788379648,False,,1,https://pbs.twimg.com/amplify_video_thumb/1382347956335087616/img/-BzhF4CzDINZJg9s.jpg,,,,,,,[],,,,
1382363577051447296,1382363577051447296,2021-04-14 11:02:14 Hora de verano central (México),2021-04-14,11:02:14,-0500,20402945,cnbc,CNBC,,Coinbase investor Ron Conway says the crypto economy is the next multi-trillion dollar opportunity  https://t.co/2UkmTblZvz,en,[],['https://cnb.cx/3wXyWpG'],[],13,24,102,[],[],https://twitter.com/CNBC/status/1382363577051447296,False,,0,,,,,,,,[],,,,
1382326385667104768,1382326385667104768,2021-04-14 08:34:27 Hora de verano central (México),2021-04-14,08:34:27,-0500,20402945,cnbc,CNBC,,"""Right now, total crypto wealth is roughly $2T. That's one half of 1% of all wealth. If you don't think in the next 2-3 years that can be 2-3%, you're not paying attention to the trends,"" says @novogratz on #bitcoin #btc. ""We're just getting started.""  https://t.co/3hIFQvvDo1  https://t.co/32vVRfC75T",en,"[{'screen_name': 'novogratz', 'name': 'mike novogratz', 'id': '19847181'}]",['https://cnb.cx/32hvDLS'],[],11,52,104,"['bitcoin', 'btc']",[],https://twitter.com/CNBC/status/1382326385667104768,False,,1,https://pbs.twimg.com/media/Ey8ChKfXIAMtsmq.jpg,,,,,,,[],,,,
1382320428308426754,1382320428308426754,2021-04-14 08:10:47 Hora de verano central (México),2021-04-14,08:10:47,-0500,20402945,cnbc,CNBC,,"""I wanted there to be just a true market on day one that set the price,"" says @Brian_Armstrong on $COIN going public through a direct listing. ""I felt like it was more true to the ethos of crypto.""  https://t.co/3hIFQvvDo1  https://t.co/9TvyzDGISf",en,"[{'screen_name': 'brian_armstrong', 'name': 'brian armstrong', 'id': '14379660'}]",['https://cnb.cx/32hvDLS'],[],21,48,192,[],['coin'],https://twitter.com/CNBC/status/1382320428308426754,False,,1,https://pbs.twimg.com/media/Ey79GcKW8AcQhmq.jpg,,,,,,,[],,,,
1382308578862759937,1382308578862759937,2021-04-14 07:23:41 Hora de verano central (México),2021-04-14,07:23:41,-0500,20402945,cnbc,CNBC,,Coinbase CEO says regulation is one of the biggest threats to crypto  https://t.co/NENwEoC1Gr,en,[],['https://cnb.cx/3mJfuZl'],[],36,55,199,[],[],https://twitter.com/CNBC/status/1382308578862759937,False,,0,,,,,,,,[],,,,
1382250267710750720,1382250267710750720,2021-04-14 03:31:59 Hora de verano central (México),2021-04-14,03:31:59,-0500,20402945,cnbc,CNBC,,Coinbase's blockbuster debut is a 'watershed' for crypto — but there are risks ahead  https://t.co/kvHbAA7Ab5,en,[],['https://cnb.cx/3wWu1Fs'],[],13,29,68,[],[],https://twitter.com/CNBC/status/1382250267710750720,False,,0,,,,,,,,[],,,,
1382110938535460869,1382110938535460869,2021-04-13 18:18:20 Hora de verano central (México),2021-04-13,18:18:20,-0500,20402945,cnbc,CNBC,,Bitcoin and other cryptocurrencies are rising to record levels ahead of the direct offering of crypto exchange Coinbase.  https://t.co/FwbHUrYAFB,en,[],['https://cnb.cx/3tcdAmi'],[],9,42,155,[],[],https://twitter.com/CNBC/status/1382110938535460869,False,,0,,,,,,,,[],,,,
1382100534354673665,1382100534354673665,2021-04-13 17:37:00 Hora de verano central (México),2021-04-13,17:37:00,-0500,20402945,cnbc,CNBC,,".@mlevchin was once a skeptic of crypto but now he says it is becoming much more of a household name. ""It's something that Affirm is having conversations internally about and as soon as we are ready to say something we absolutely will."" @CNBCTechCheck  https://t.co/toakQShvTw  https://t.co/DA9xjJALkL",en,"[{'screen_name': 'mlevchin', 'name': 'max levchin', 'id': '14541402'}, {'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",['https://cnb.cx/32b3Ahk'],[],4,3,22,[],[],https://twitter.com/CNBC/status/1382100534354673665,False,,1,https://pbs.twimg.com/media/Ey3WFwcWEAYBifq.jpg,,,,,,,[],,,,
1382098931539132417,1382098931539132417,2021-04-13 17:30:38 Hora de verano central (México),2021-04-13,17:30:38,-0500,20402945,cnbc,CNBC,,"Bitcoin has allowed a different kind of investor to build wealth, says crypto strategist  https://t.co/JyQLS5LFCr",en,[],['https://cnb.cx/2Q4lLTj'],[],16,12,71,[],[],https://twitter.com/CNBC/status/1382098931539132417,False,,0,,,,,,,,[],,,,
1382032860538867712,1382032860538867712,2021-04-13 13:08:05 Hora de verano central (México),2021-04-13,13:08:05,-0500,20402945,cnbc,CNBC,,"Coinbase direct listing could revalue the whole crypto space, blockchain ETF creator says (via @ETFEdgeCNBC)  https://t.co/Pr72NouRZt",en,"[{'screen_name': 'etfedgecnbc', 'name': ""cnbc's etf edge"", 'id': '183367527'}]",['https://cnb.cx/2RBgd3n'],[],1,22,64,[],[],https://twitter.com/CNBC/status/1382032860538867712,False,,0,,,,,,,,[],,,,
1381999367763152897,1381999367763152897,2021-04-13 10:55:00 Hora de verano central (México),2021-04-13,10:55:00,-0500,20402945,cnbc,CNBC,,".@mlevchin was once a skeptic of crypto but now he says it is becoming much more of a household name. ""It's something that Affirm is having conversations internally about and as soon as we are ready to say something we absolutely will."" @CNBCTechCheck  https://t.co/toakQShvTw  https://t.co/tEPJJx0sIv",en,"[{'screen_name': 'mlevchin', 'name': 'max levchin', 'id': '14541402'}, {'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",['https://cnb.cx/32b3Ahk'],[],3,2,14,[],[],https://twitter.com/CNBC/status/1381999367763152897,False,,1,https://pbs.twimg.com/media/Ey3WFwcWEAYBifq.jpg,,,,,,,[],,,,
1380666837185220608,1380666837185220608,2021-04-09 18:40:00 Hora de verano central (México),2021-04-09,18:40:00,-0500,20402945,cnbc,CNBC,,"Ahead of an expected IPO, @RobinhoodApp is reporting a huge surge in crypto trading, averaging about 3M new crypto traders per month so far in 2021. @Kr00ney digs into the numbers.  https://t.co/cgEZ2A0pwp  https://t.co/88awyqgKMT",en,"[{'screen_name': 'robinhoodapp', 'name': 'robinhood', 'id': '1265037073'}, {'screen_name': 'kr00ney', 'name': 'kate rooney', 'id': '60204807'}]",['https://cnb.cx/3d4MV5j'],[],7,5,21,[],[],https://twitter.com/CNBC/status/1380666837185220608,False,,1,https://pbs.twimg.com/media/Eyim8sFW8AEuwWW.jpg,,,,,,,[],,,,
1380536854525702146,1380536854525702146,2021-04-09 10:03:29 Hora de verano central (México),2021-04-09,10:03:29,-0500,20402945,cnbc,CNBC,,"Ahead of an expected IPO, @RobinhoodApp reporting a huge surge in crypto trading, averaging about 3M new cryptotraders per month so far in 2021. @Kr00ney digs into the numbers.  https://t.co/cgEZ2A0pwp  https://t.co/PXBlKMZmFC",en,"[{'screen_name': 'robinhoodapp', 'name': 'robinhood', 'id': '1265037073'}, {'screen_name': 'kr00ney', 'name': 'kate rooney', 'id': '60204807'}]",['https://cnb.cx/3d4MV5j'],[],3,8,12,[],[],https://twitter.com/CNBC/status/1380536854525702146,False,,1,https://pbs.twimg.com/media/Eyim8sFW8AEuwWW.jpg,,,,,,,[],,,,
1380343204831092737,1380343204831092737,2021-04-08 21:14:00 Hora de verano central (México),2021-04-08,21:14:00,-0500,20402945,cnbc,CNBC,,"India is about to ban cryptocurrencies, fining anyone trading in the country or even holding such assets. The bill, one of the world's strictest policies against cryptocurrencies, would criminalize any direct involvement with crypto.  https://t.co/4AWOSV6nqH  https://t.co/RDJeUm0RMF",en,[],['https://cnb.cx/3rW7Pc0'],[],58,114,250,[],[],https://twitter.com/CNBC/status/1380343204831092737,False,,1,https://pbs.twimg.com/media/EwiEXMzUYA05FQT.jpg,,,,,,,[],,,,
1379898999805739010,1379898999805739010,2021-04-07 15:48:53 Hora de verano central (México),2021-04-07,15:48:53,-0500,20402945,cnbc,CNBC,,Founder who spent $69 million on Beeple NFT: Buying NFTs is 'even crazier than investing in crypto' (via @CNBCMakeIt)  https://t.co/Psgcf5J8Y1,en,"[{'screen_name': 'cnbcmakeit', 'name': 'cnbc make it', 'id': '514513113'}]",['https://cnb.cx/2Q5Bcdw'],[],4,4,21,[],[],https://twitter.com/CNBC/status/1379898999805739010,False,,0,,,,,,,,[],,,,
1379877637187850241,1379877637187850241,2021-04-07 14:24:00 Hora de verano central (México),2021-04-07,14:24:00,-0500,20402945,cnbc,CNBC,,"Caruso is getting in on the crypto craze with a significant investment in bitcoin through a partnership with Gemini. ""Cryptocurrency is going to be a part of any 21st century retail and real estate experience,"" @tyler says.  https://t.co/QN0UkEGtUy  https://t.co/IB9Exb8o4B",en,"[{'screen_name': 'tyler', 'name': 'tyler winklevoss', 'id': '24222556'}]",['https://cnb.cx/2PGQfKU'],[],2,4,15,[],[],https://twitter.com/CNBC/status/1379877637187850241,False,,1,https://pbs.twimg.com/media/EyZGuDBXEAYj6w6.jpg,,,,,,,[],,,,
1379239935140634625,1379239935140634625,2021-04-05 20:10:00 Hora de verano central (México),2021-04-05,20:10:00,-0500,20402945,cnbc,CNBC,,"Which crypto(s) will emerge victorious? ""The technology around #ethereum is going to make it a sticky cryptocurrency and a store of value and something people will transact with,"" says @Scaramucci on why he likes $ETH.  https://t.co/T4Qk1Nhmb7  https://t.co/nfSA0GE1vo",en,"[{'screen_name': 'scaramucci', 'name': 'anthony scaramucci', 'id': '24578794'}]",['https://cnb.cx/3cVgwhH'],[],19,28,117,['ethereum'],['eth'],https://twitter.com/CNBC/status/1379239935140634625,False,,1,https://pbs.twimg.com/media/EyOBaLFWQAMzSy0.jpg,,,,,,,[],,,,
1379088203815260161,1379088203815260161,2021-04-05 10:07:04 Hora de verano central (México),2021-04-05,10:07:04,-0500,20402945,cnbc,CNBC,,"Which crypto(s) will emerge victorious? ""The technology around #ethereum is going to make it a sticky cryptocurrency and a store of value and something people will transact with,"" says @Scaramucci on why he likes $ETH.  https://t.co/T4Qk1Nhmb7  https://t.co/wzwMEmQsne",en,"[{'screen_name': 'scaramucci', 'name': 'anthony scaramucci', 'id': '24578794'}]",['https://cnb.cx/3cVgwhH'],[],24,21,111,['ethereum'],['eth'],https://twitter.com/CNBC/status/1379088203815260161,False,,1,https://pbs.twimg.com/media/EyOBaLFWQAMzSy0.jpg,,,,,,,[],,,,
